timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
18,80.34437950622132,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.34,70.34,0,0,0.0,0.0,0.0,0.0
19,90.34437950622132,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.34,80.34,0,0,0.0,0.0,0.0,0.0
20,100.34437950622132,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.34,90.34,0,0,0.0,0.0,0.0,0.0
21,50.17218975311066,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.17,100.34,0,0,0.34,0.0,0.0,0.34
22,60.17218975311066,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.17,50.17,0,0,0.0,0.0,0.0,0.0
23,70.17218975311066,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.17,60.17,0,0,0.0,0.0,0.0,0.0
24,80.17218975311066,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.17,70.17,0,0,0.0,0.0,0.0,0.0
25,90.17218975311066,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.17,80.17,0,0,0.0,0.0,0.0,0.0
26,100.17218975311066,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.17,90.17,0,0,0.0,0.0,0.0,0.0
27,50.08609487655533,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.09,100.17,0,0,0.17,0.0,0.0,0.17
28,60.08609487655533,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.09,50.09,0,0,0.0,0.0,0.0,0.0
29,70.08609487655534,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.09,60.09,0,0,0.0,0.0,0.0,0.0
30,80.08609487655534,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.09,70.09,0,0,0.0,0.0,0.0,0.0
31,90.08609487655534,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.09,80.09,0,0,0.0,0.0,0.0,0.0
32,100.08609487655534,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.09,90.09,0,0,0.0,0.0,0.0,0.0
33,50.04304743827767,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.04,100.09,0,0,0.09,0.0,0.0,0.09
34,60.04304743827767,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.04,50.04,0,0,0.0,0.0,0.0,0.0
35,70.04304743827767,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.04,60.04,0,0,0.0,0.0,0.0,0.0
36,80.04304743827767,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.04,70.04,0,0,0.0,0.0,0.0,0.0
37,90.04304743827767,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.04,80.04,0,0,0.0,0.0,0.0,0.0
38,100.04304743827767,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.04,90.04,0,0,0.0,0.0,0.0,0.0
39,50.021523719138834,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.02,100.04,0,0,0.04,0.0,0.0,0.04
40,60.021523719138834,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.02,50.02,0,0,0.0,0.0,0.0,0.0
41,70.02152371913883,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.02,60.02,0,0,0.0,0.0,0.0,0.0
42,80.02152371913883,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.02,70.02,0,0,0.0,0.0,0.0,0.0
43,90.02152371913883,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.02,80.02,0,0,0.0,0.0,0.0,0.0
44,100.02152371913883,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.02,90.02,0,0,0.0,0.0,0.0,0.0
45,50.01076185956941,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.01,100.02,0,0,0.02,0.0,0.0,0.02
46,60.01076185956941,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.01,50.01,0,0,0.0,0.0,0.0,0.0
47,70.01076185956941,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.01,60.01,0,0,0.0,0.0,0.0,0.0
48,80.01076185956941,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.01,70.01,0,0,0.0,0.0,0.0,0.0
49,90.01076185956941,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.01,80.01,0,0,0.0,0.0,0.0,0.0
50,100.01076185956941,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.01,90.01,0,0,0.0,0.0,0.0,0.0
51,50.00538092978471,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.01,100.01,0,0,0.01,0.0,0.0,0.01
52,60.00538092978471,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.01,50.01,0,0,0.0,0.0,0.0,0.0
53,70.0053809297847,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.01,60.01,0,0,0.0,0.0,0.0,0.0
54,80.0053809297847,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.01,70.01,0,0,0.0,0.0,0.0,0.0
55,90.0053809297847,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.01,80.01,0,0,0.0,0.0,0.0,0.0
56,100.0053809297847,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.01,90.01,0,0,0.0,0.0,0.0,0.0
57,50.00269046489235,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.01,0,0,0.01,0.0,0.0,0.01
58,60.00269046489235,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
59,70.00269046489235,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
60,80.00269046489235,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
61,90.00269046489235,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
62,100.00269046489235,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
63,50.00134523244618,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
64,60.00134523244618,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
65,70.00134523244617,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
66,80.00134523244617,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
67,90.00134523244617,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
68,100.00134523244617,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
69,50.000672616223085,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
70,60.000672616223085,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
71,70.00067261622308,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
72,80.00067261622308,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
73,90.00067261622308,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
74,100.00067261622308,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
75,50.00033630811154,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
76,60.00033630811154,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
77,70.00033630811154,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
78,80.00033630811154,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
79,90.00033630811154,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
80,100.00033630811154,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
81,50.00016815405577,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
82,60.00016815405577,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
83,70.00016815405577,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
84,80.00016815405577,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
85,90.00016815405577,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
86,100.00016815405577,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
87,50.000084077027886,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
88,60.000084077027886,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
89,70.00008407702788,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
90,80.00008407702788,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
91,90.00008407702788,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
92,100.00008407702788,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
93,50.00004203851394,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
94,60.00004203851394,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
95,70.00004203851394,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
96,80.00004203851394,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
97,90.00004203851394,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
98,100.00004203851394,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
99,50.00002101925697,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
100,60.00002101925697,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
101,70.00002101925698,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
102,80.00002101925698,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
103,90.00002101925698,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
104,100.00002101925698,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
105,50.00001050962849,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
106,60.00001050962849,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
107,70.00001050962848,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
108,80.00001050962848,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
109,90.00001050962848,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
110,100.00001050962848,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
111,50.00000525481424,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
112,60.00000525481424,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
113,70.00000525481424,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
114,80.00000525481424,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
115,90.00000525481424,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
116,100.00000525481424,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
117,50.00000262740712,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
