timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
11,153.97094787380175,path_3,8.0,path_3,8.62,path_3,8.0,path_3,9.73,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.77,path_3,8.0,path_3,8.0,path_1,5.45,path_1,5.4,path_1,4.61,path_1,5.16,path_1,4.5,path_1,4.5,path_1,4.92,path_1,4.5,path_1,4.5,path_1,4.5,path_1,4.8,path_1,4.5,path_1,4.5,path_1,4.5,path_1,4.5,55.84,0,73.13,0.0,0.0,0.0,0.0
12,127.405595145235,path_3,4.0,path_3,4.31,path_3,4.0,path_3,4.87,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.39,path_3,4.0,path_3,4.0,path_1,6.45,path_1,6.4,path_1,5.61,path_1,6.16,path_1,5.5,path_1,5.5,path_1,5.92,path_1,5.5,path_1,5.5,path_1,5.5,path_1,5.8,path_1,5.5,path_1,5.5,path_1,5.5,path_1,5.5,70.84,0,83.13,0.0,0.0,3.13,3.13
13,152.405595145235,path_3,5.0,path_3,5.31,path_3,5.0,path_3,5.87,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.39,path_3,5.0,path_3,5.0,path_1,7.45,path_1,7.4,path_1,6.61,path_1,7.16,path_1,6.5,path_1,6.5,path_1,6.92,path_1,6.5,path_1,6.5,path_1,6.5,path_1,6.8,path_1,6.5,path_1,6.5,path_1,6.5,path_1,6.5,85.84,0,41.57,0.0,0.0,0.0,0.0
14,111.98547393690087,path_3,6.0,path_3,6.31,path_3,6.0,path_3,6.87,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.39,path_3,6.0,path_3,6.0,path_1,3.72,path_1,3.7,path_1,3.3,path_1,3.58,path_1,3.25,path_1,3.25,path_1,3.46,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.4,path_1,3.25,path_1,3.25,path_1,3.25,path_1,3.25,100.84,0,51.57,0.84,0.0,0.0,0.84
15,136.98547393690086,path_3,7.0,path_3,7.31,path_3,7.0,path_3,7.87,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.39,path_3,7.0,path_3,7.0,path_1,4.72,path_1,4.7,path_1,4.3,path_1,4.58,path_1,4.25,path_1,4.25,path_1,4.46,path_1,4.25,path_1,4.25,path_1,4.25,path_1,4.4,path_1,4.25,path_1,4.25,path_1,4.25,path_1,4.25,50.42,0,61.57,0.0,0.0,0.0,0.0
16,161.98547393690086,path_3,8.0,path_3,8.31,path_3,8.0,path_3,8.87,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.39,path_3,8.0,path_3,8.0,path_1,5.72,path_1,5.7,path_1,5.3,path_1,5.58,path_1,5.25,path_1,5.25,path_1,5.46,path_1,5.25,path_1,5.25,path_1,5.25,path_1,5.4,path_1,5.25,path_1,5.25,path_1,5.25,path_1,5.25,65.42,0,71.57,0.0,0.0,0.0,0.0
17,136.2027975726175,path_3,4.0,path_3,4.16,path_3,4.0,path_3,4.43,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.19,path_3,4.0,path_3,4.0,path_1,6.72,path_1,6.7,path_1,6.3,path_1,6.58,path_1,6.25,path_1,6.25,path_1,6.46,path_1,6.25,path_1,6.25,path_1,6.25,path_1,6.4,path_1,6.25,path_1,6.25,path_1,6.25,path_1,6.25,80.42,0,81.57,0.0,0.0,1.57,1.57
18,161.2027975726175,path_3,5.0,path_3,5.16,path_3,5.0,path_3,5.43,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.19,path_3,5.0,path_3,5.0,path_1,7.72,path_1,7.7,path_1,7.3,path_1,7.58,path_1,7.25,path_1,7.25,path_1,7.46,path_1,7.25,path_1,7.25,path_1,7.25,path_1,7.4,path_1,7.25,path_1,7.25,path_1,7.25,path_1,7.25,95.42,0,40.78,0.0,0.0,0.0,0.0
19,115.99273696845043,path_3,6.0,path_3,6.16,path_3,6.0,path_3,6.43,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.19,path_3,6.0,path_3,6.0,path_1,3.86,path_1,3.85,path_1,3.65,path_1,3.79,path_1,3.62,path_1,3.62,path_1,3.73,path_1,3.62,path_1,3.62,path_1,3.62,path_1,3.7,path_1,3.62,path_1,3.62,path_1,3.62,path_1,3.62,110.42,0,50.78,10.42,0.0,0.0,10.42
20,140.99273696845043,path_3,7.0,path_3,7.16,path_3,7.0,path_3,7.43,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.19,path_3,7.0,path_3,7.0,path_1,4.86,path_1,4.85,path_1,4.65,path_1,4.79,path_1,4.62,path_1,4.62,path_1,4.73,path_1,4.62,path_1,4.62,path_1,4.62,path_1,4.7,path_1,4.62,path_1,4.62,path_1,4.62,path_1,4.62,55.21,0,60.78,0.0,0.0,0.0,0.0
21,165.99273696845043,path_3,8.0,path_3,8.16,path_3,8.0,path_3,8.43,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.19,path_3,8.0,path_3,8.0,path_1,5.86,path_1,5.85,path_1,5.65,path_1,5.79,path_1,5.62,path_1,5.62,path_1,5.73,path_1,5.62,path_1,5.62,path_1,5.62,path_1,5.7,path_1,5.62,path_1,5.62,path_1,5.62,path_1,5.62,70.21,0,70.78,0.0,0.0,0.0,0.0
22,140.60139878630875,path_3,4.0,path_3,4.08,path_3,4.0,path_3,4.22,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.1,path_3,4.0,path_3,4.0,path_1,6.86,path_1,6.85,path_1,6.65,path_1,6.79,path_1,6.62,path_1,6.62,path_1,6.73,path_1,6.62,path_1,6.62,path_1,6.62,path_1,6.7,path_1,6.62,path_1,6.62,path_1,6.62,path_1,6.62,85.21,0,80.78,0.0,0.0,0.78,0.78
23,100.49636848422521,path_3,5.0,path_3,5.08,path_3,5.0,path_3,5.22,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.1,path_3,5.0,path_3,5.0,path_1,3.43,path_1,3.43,path_1,3.33,path_1,3.4,path_1,3.31,path_1,3.31,path_1,3.36,path_1,3.31,path_1,3.31,path_1,3.31,path_1,3.35,path_1,3.31,path_1,3.31,path_1,3.31,path_1,3.31,100.21,0,40.39,0.21,0.0,0.0,0.21
24,125.49636848422521,path_3,6.0,path_3,6.08,path_3,6.0,path_3,6.22,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.1,path_3,6.0,path_3,6.0,path_1,4.43,path_1,4.43,path_1,4.33,path_1,4.4,path_1,4.31,path_1,4.31,path_1,4.36,path_1,4.31,path_1,4.31,path_1,4.31,path_1,4.35,path_1,4.31,path_1,4.31,path_1,4.31,path_1,4.31,50.11,0,50.39,0.0,0.0,0.0,0.0
25,150.49636848422523,path_3,7.0,path_3,7.08,path_3,7.0,path_3,7.22,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.1,path_3,7.0,path_3,7.0,path_1,5.43,path_1,5.43,path_1,5.33,path_1,5.4,path_1,5.31,path_1,5.31,path_1,5.36,path_1,5.31,path_1,5.31,path_1,5.31,path_1,5.35,path_1,5.31,path_1,5.31,path_1,5.31,path_1,5.31,65.11,0,60.39,0.0,0.0,0.0,0.0
26,175.49636848422523,path_3,8.0,path_3,8.08,path_3,8.0,path_3,8.22,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.1,path_3,8.0,path_3,8.0,path_1,6.43,path_1,6.43,path_1,6.33,path_1,6.4,path_1,6.31,path_1,6.31,path_1,6.36,path_1,6.31,path_1,6.31,path_1,6.31,path_1,6.35,path_1,6.31,path_1,6.31,path_1,6.31,path_1,6.31,80.11,0,70.39,0.0,0.0,0.0,0.0
27,150.30069939315436,path_3,4.0,path_3,4.04,path_3,4.0,path_3,4.11,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.05,path_3,4.0,path_3,4.0,path_1,7.43,path_1,7.43,path_1,7.33,path_1,7.4,path_1,7.31,path_1,7.31,path_1,7.36,path_1,7.31,path_1,7.31,path_1,7.31,path_1,7.35,path_1,7.31,path_1,7.31,path_1,7.31,path_1,7.31,95.11,0,80.39,0.0,0.0,0.39,0.39
28,105.24818424211261,path_3,5.0,path_3,5.04,path_3,5.0,path_3,5.11,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.05,path_3,5.0,path_3,5.0,path_1,3.72,path_1,3.71,path_1,3.66,path_1,3.7,path_1,3.66,path_1,3.66,path_1,3.68,path_1,3.66,path_1,3.66,path_1,3.66,path_1,3.68,path_1,3.66,path_1,3.66,path_1,3.66,path_1,3.66,110.11,0,40.2,10.11,0.0,0.0,10.11
29,130.24818424211261,path_3,6.0,path_3,6.04,path_3,6.0,path_3,6.11,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.05,path_3,6.0,path_3,6.0,path_1,4.72,path_1,4.71,path_1,4.66,path_1,4.7,path_1,4.66,path_1,4.66,path_1,4.68,path_1,4.66,path_1,4.66,path_1,4.66,path_1,4.68,path_1,4.66,path_1,4.66,path_1,4.66,path_1,4.66,55.05,0,50.2,0.0,0.0,0.0,0.0
30,155.24818424211261,path_3,7.0,path_3,7.04,path_3,7.0,path_3,7.11,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.05,path_3,7.0,path_3,7.0,path_1,5.72,path_1,5.71,path_1,5.66,path_1,5.7,path_1,5.66,path_1,5.66,path_1,5.68,path_1,5.66,path_1,5.66,path_1,5.66,path_1,5.68,path_1,5.66,path_1,5.66,path_1,5.66,path_1,5.66,70.05,0,60.2,0.0,0.0,0.0,0.0
31,180.24818424211261,path_3,8.0,path_3,8.04,path_3,8.0,path_3,8.11,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.05,path_3,8.0,path_3,8.0,path_1,6.72,path_1,6.71,path_1,6.66,path_1,6.7,path_1,6.66,path_1,6.66,path_1,6.68,path_1,6.66,path_1,6.66,path_1,6.66,path_1,6.68,path_1,6.66,path_1,6.66,path_1,6.66,path_1,6.66,85.05,0,70.2,0.0,0.0,0.0,0.0
32,90.12409212105631,path_3,4.0,path_3,4.02,path_3,4.0,path_3,4.05,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.02,path_3,4.0,path_3,4.0,path_1,3.36,path_1,3.36,path_1,3.33,path_1,3.35,path_1,3.33,path_1,3.33,path_1,3.34,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.34,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,100.05,0,80.2,0.05,0.0,0.2,0.25
33,115.12409212105631,path_3,5.0,path_3,5.02,path_3,5.0,path_3,5.05,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.02,path_3,5.0,path_3,5.0,path_1,4.36,path_1,4.36,path_1,4.33,path_1,4.35,path_1,4.33,path_1,4.33,path_1,4.34,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.34,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,50.03,0,40.1,0.0,0.0,0.0,0.0
34,140.1240921210563,path_3,6.0,path_3,6.02,path_3,6.0,path_3,6.05,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.02,path_3,6.0,path_3,6.0,path_1,5.36,path_1,5.36,path_1,5.33,path_1,5.35,path_1,5.33,path_1,5.33,path_1,5.34,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.34,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,65.03,0,50.1,0.0,0.0,0.0,0.0
35,165.1240921210563,path_3,7.0,path_3,7.02,path_3,7.0,path_3,7.05,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.02,path_3,7.0,path_3,7.0,path_1,6.36,path_1,6.36,path_1,6.33,path_1,6.35,path_1,6.33,path_1,6.33,path_1,6.34,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.34,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,80.03,0,60.1,0.0,0.0,0.0,0.0
36,190.1240921210563,path_3,8.0,path_3,8.02,path_3,8.0,path_3,8.05,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.02,path_3,8.0,path_3,8.0,path_1,7.36,path_1,7.36,path_1,7.33,path_1,7.35,path_1,7.33,path_1,7.33,path_1,7.34,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.34,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,95.03,0,70.1,0.0,0.0,0.0,0.0
37,95.06204606052815,path_3,4.0,path_3,4.01,path_3,4.0,path_3,4.03,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.01,path_3,4.0,path_3,4.0,path_1,3.68,path_1,3.68,path_1,3.67,path_1,3.67,path_1,3.66,path_1,3.66,path_1,3.67,path_1,3.66,path_1,3.66,path_1,3.66,path_1,3.67,path_1,3.66,path_1,3.66,path_1,3.66,path_1,3.66,110.03,0,80.1,10.03,0.0,0.1,10.13
38,120.06204606052815,path_3,5.0,path_3,5.01,path_3,5.0,path_3,5.03,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.01,path_3,5.0,path_3,5.0,path_1,4.68,path_1,4.68,path_1,4.67,path_1,4.67,path_1,4.66,path_1,4.66,path_1,4.67,path_1,4.66,path_1,4.66,path_1,4.66,path_1,4.67,path_1,4.66,path_1,4.66,path_1,4.66,path_1,4.66,55.01,0,40.05,0.0,0.0,0.0,0.0
39,145.06204606052816,path_3,6.0,path_3,6.01,path_3,6.0,path_3,6.03,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.01,path_3,6.0,path_3,6.0,path_1,5.68,path_1,5.68,path_1,5.67,path_1,5.67,path_1,5.66,path_1,5.66,path_1,5.67,path_1,5.66,path_1,5.66,path_1,5.66,path_1,5.67,path_1,5.66,path_1,5.66,path_1,5.66,path_1,5.66,70.01,0,50.05,0.0,0.0,0.0,0.0
40,170.06204606052816,path_3,7.0,path_3,7.01,path_3,7.0,path_3,7.03,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.01,path_3,7.0,path_3,7.0,path_1,6.68,path_1,6.68,path_1,6.67,path_1,6.67,path_1,6.66,path_1,6.66,path_1,6.67,path_1,6.66,path_1,6.66,path_1,6.66,path_1,6.67,path_1,6.66,path_1,6.66,path_1,6.66,path_1,6.66,85.01,0,60.05,0.0,0.0,0.0,0.0
41,130.05548166664792,path_3,8.0,path_3,8.01,path_3,8.0,path_3,8.03,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.01,path_3,8.0,path_3,8.0,path_1,3.34,path_1,3.34,path_1,3.33,path_1,3.34,path_1,3.33,path_1,3.33,path_1,3.34,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,100.01,0,70.05,0.01,0.0,0.0,0.01
42,105.03102303026408,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.01,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.01,path_3,4.0,path_3,4.0,path_1,4.34,path_1,4.34,path_1,4.33,path_1,4.34,path_1,4.33,path_1,4.33,path_1,4.34,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,50.01,0,80.05,0.0,0.0,0.05,0.05
43,130.03102303026407,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.01,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.01,path_3,5.0,path_3,5.0,path_1,5.34,path_1,5.34,path_1,5.33,path_1,5.34,path_1,5.33,path_1,5.33,path_1,5.34,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,65.01,0,40.02,0.0,0.0,0.0,0.0
44,155.03102303026407,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.01,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.01,path_3,6.0,path_3,6.0,path_1,6.34,path_1,6.34,path_1,6.33,path_1,6.34,path_1,6.33,path_1,6.33,path_1,6.34,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,80.01,0,50.02,0.0,0.0,0.0,0.0
45,180.03102303026407,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.01,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.01,path_3,7.0,path_3,7.0,path_1,7.34,path_1,7.34,path_1,7.33,path_1,7.34,path_1,7.33,path_1,7.33,path_1,7.34,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,95.01,0,60.02,0.0,0.0,0.0,0.0
46,135.02774083332397,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.01,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.01,path_3,8.0,path_3,8.0,path_1,3.67,path_1,3.67,path_1,3.67,path_1,3.67,path_1,3.67,path_1,3.67,path_1,3.67,path_1,3.67,path_1,3.67,path_1,3.67,path_1,3.67,path_1,3.67,path_1,3.67,path_1,3.67,path_1,3.67,110.01,0,70.02,10.01,0.0,0.0,10.01
47,110.01551151513203,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.01,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_1,4.67,path_1,4.67,path_1,4.67,path_1,4.67,path_1,4.67,path_1,4.67,path_1,4.67,path_1,4.67,path_1,4.67,path_1,4.67,path_1,4.67,path_1,4.67,path_1,4.67,path_1,4.67,path_1,4.67,55.0,0,80.02,0.0,0.0,0.02,0.02
48,135.01551151513203,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.01,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_1,5.67,path_1,5.67,path_1,5.67,path_1,5.67,path_1,5.67,path_1,5.67,path_1,5.67,path_1,5.67,path_1,5.67,path_1,5.67,path_1,5.67,path_1,5.67,path_1,5.67,path_1,5.67,path_1,5.67,70.0,0,40.01,0.0,0.0,0.0,0.0
49,160.01551151513203,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.01,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_1,6.67,path_1,6.67,path_1,6.67,path_1,6.67,path_1,6.67,path_1,6.67,path_1,6.67,path_1,6.67,path_1,6.67,path_1,6.67,path_1,6.67,path_1,6.67,path_1,6.67,path_1,6.67,path_1,6.67,85.0,0,50.01,0.0,0.0,0.0,0.0
50,120.01387041666199,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.01,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.0,path_3,7.0,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,path_1,3.33,100.0,0,60.01,0.0,0.0,0.0,0.0
51,145.01387041666197,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.01,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.0,path_3,8.0,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,path_1,4.33,50.0,0,70.01,0.0,0.0,0.0,0.0
52,120.00775575756602,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_3,4.0,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,path_1,5.33,65.0,0,80.01,0.0,0.0,0.01,0.01
53,145.00775575756603,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_3,5.0,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,path_1,6.33,80.0,0,40.01,0.0,0.0,0.0,0.0
54,170.00775575756603,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_3,6.0,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,path_1,7.33,95.0,0,50.01,0.0,0.0,0.0,0.0
