timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
17,70.64819131829253,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.65,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.65,0,0,0.0,0.0,0.0,0.0
18,80.64819131829253,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.65,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.65,0,0,0.0,0.0,0.0,0.0
19,90.64819131829253,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.65,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.65,0,0,0.0,0.0,0.0,0.0
20,100.64819131829253,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.65,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.65,0,0,0.0,0.0,0.0,0.0
21,50.324095659146266,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.32,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.65,0,0,0.65,0.0,0.0,0.65
22,60.324095659146266,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.32,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.32,0,0,0.0,0.0,0.0,0.0
23,70.32409565914627,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.32,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.32,0,0,0.0,0.0,0.0,0.0
24,80.32409565914627,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.32,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.32,0,0,0.0,0.0,0.0,0.0
25,90.32409565914627,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.32,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.32,0,0,0.0,0.0,0.0,0.0
26,100.32409565914627,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.32,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.32,0,0,0.0,0.0,0.0,0.0
27,50.16204782957313,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.16,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.32,0,0,0.32,0.0,0.0,0.32
28,60.16204782957313,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.16,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.16,0,0,0.0,0.0,0.0,0.0
29,70.16204782957314,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.16,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.16,0,0,0.0,0.0,0.0,0.0
30,80.16204782957314,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.16,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.16,0,0,0.0,0.0,0.0,0.0
31,90.16204782957314,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.16,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.16,0,0,0.0,0.0,0.0,0.0
32,100.16204782957314,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.16,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.16,0,0,0.0,0.0,0.0,0.0
33,50.08102391478657,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.08,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.16,0,0,0.16,0.0,0.0,0.16
34,60.08102391478657,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.08,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.08,0,0,0.0,0.0,0.0,0.0
35,70.08102391478657,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.08,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.08,0,0,0.0,0.0,0.0,0.0
36,80.08102391478657,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.08,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.08,0,0,0.0,0.0,0.0,0.0
37,90.08102391478657,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.08,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.08,0,0,0.0,0.0,0.0,0.0
38,100.08102391478657,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.08,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.08,0,0,0.0,0.0,0.0,0.0
39,50.040511957393285,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.04,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.08,0,0,0.08,0.0,0.0,0.08
40,60.040511957393285,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.04,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.04,0,0,0.0,0.0,0.0,0.0
41,70.04051195739328,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.04,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.04,0,0,0.0,0.0,0.0,0.0
42,80.04051195739328,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.04,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.04,0,0,0.0,0.0,0.0,0.0
43,90.04051195739328,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.04,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.04,0,0,0.0,0.0,0.0,0.0
44,100.04051195739328,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.04,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.04,0,0,0.0,0.0,0.0,0.0
45,50.02025597869664,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.02,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.04,0,0,0.04,0.0,0.0,0.04
46,60.02025597869664,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.02,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.02,0,0,0.0,0.0,0.0,0.0
47,70.02025597869664,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.02,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.02,0,0,0.0,0.0,0.0,0.0
48,80.02025597869664,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.02,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.02,0,0,0.0,0.0,0.0,0.0
49,90.02025597869664,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.02,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.02,0,0,0.0,0.0,0.0,0.0
50,100.02025597869664,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.02,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.02,0,0,0.0,0.0,0.0,0.0
51,50.01012798934832,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.01,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.02,0,0,0.02,0.0,0.0,0.02
52,60.01012798934832,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.01,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.01,0,0,0.0,0.0,0.0,0.0
53,70.01012798934832,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.01,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.01,0,0,0.0,0.0,0.0,0.0
54,80.01012798934832,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.01,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.01,0,0,0.0,0.0,0.0,0.0
55,90.01012798934832,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.01,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.01,0,0,0.0,0.0,0.0,0.0
56,100.01012798934832,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.01,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.01,0,0,0.0,0.0,0.0,0.0
57,50.00506399467416,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.01,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.01,0,0,0.01,0.0,0.0,0.01
58,60.00506399467416,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.01,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.01,0,0,0.0,0.0,0.0,0.0
59,70.00506399467416,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.01,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.01,0,0,0.0,0.0,0.0,0.0
60,80.00506399467416,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.01,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.01,0,0,0.0,0.0,0.0,0.0
61,90.00506399467416,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.01,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.01,0,0,0.0,0.0,0.0,0.0
62,100.00506399467416,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.01,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.01,0,0,0.0,0.0,0.0,0.0
63,50.00253199733708,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.01,0,0,0.01,0.0,0.0,0.01
64,60.00253199733708,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
65,70.00253199733709,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
66,80.00253199733709,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
67,90.00253199733709,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
68,100.00253199733709,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
69,50.00126599866854,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
70,60.00126599866854,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
71,70.00126599866854,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
72,80.00126599866854,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
73,90.00126599866854,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
74,100.00126599866854,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
75,50.00063299933427,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
76,60.00063299933427,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
77,70.00063299933427,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
78,80.00063299933427,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
79,90.00063299933427,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
80,100.00063299933427,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
81,50.000316499667136,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
82,60.000316499667136,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
83,70.00031649966714,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
84,80.00031649966714,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
85,90.00031649966714,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
86,100.00031649966714,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
87,50.00015824983357,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
88,60.00015824983357,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
89,70.00015824983356,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
90,80.00015824983356,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
91,90.00015824983356,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
92,100.00015824983356,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
93,50.00007912491678,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
94,60.00007912491678,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
95,70.00007912491678,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
96,80.00007912491678,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
97,90.00007912491678,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
98,100.00007912491678,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
99,50.00003956245839,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
100,60.00003956245839,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
101,70.0000395624584,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
102,80.0000395624584,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
103,90.0000395624584,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
104,100.0000395624584,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
105,50.0000197812292,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
106,60.0000197812292,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
107,70.0000197812292,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
108,80.0000197812292,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
109,90.0000197812292,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
110,100.0000197812292,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
111,50.0000098906146,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
112,60.0000098906146,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
113,70.00000989061459,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
114,80.00000989061459,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
115,90.00000989061459,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
116,100.00000989061459,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
117,50.000004945307296,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
