timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
10,105.25368195076693,path_1,2.1,path_1,2.0,path_1,2.0,path_1,3.0,path_1,2.0,path_1,2.0,path_1,2.0,path_2,2.0,path_1,2.11,path_1,3.0,path_1,2.25,path_1,2.0,path_1,2.12,path_1,2.0,path_2,2.0,path_1,2.5,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.08,path_2,2.0,path_1,2.06,path_1,2.02,path_1,2.0,path_1,2.07,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.11,path_2,2.0,path_1,2.0,path_1,2.5,path_1,2.04,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.11,path_1,2.5,path_1,2.0,55.42,0,0,0.0,0.0,0.0,0.0
11,148.2103343823103,path_1,3.1,path_1,3.0,path_1,3.0,path_1,4.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,2.0,path_1,3.11,path_1,4.0,path_1,3.25,path_1,3.0,path_1,3.12,path_1,3.0,path_1,2.0,path_1,3.5,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.08,path_1,2.0,path_1,3.06,path_1,3.02,path_1,3.0,path_1,3.07,path_1,3.25,path_1,3.0,path_1,3.25,path_1,3.0,path_1,3.0,path_1,3.11,path_1,2.0,path_1,3.0,path_1,3.5,path_2,2.0,path_1,3.12,path_1,3.0,path_1,3.0,path_1,3.06,path_3,2.0,path_2,2.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.11,path_1,3.5,path_1,3.0,97.25,8.0,0,0.0,0.0,0.0,0.0
12,78.05646588028866,path_3,2.0,path_1,1.5,path_1,1.5,path_1,2.0,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.0,path_1,1.56,path_1,2.0,path_1,1.62,path_1,1.5,path_1,1.56,path_3,2.0,path_1,1.0,path_1,1.75,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.54,path_1,1.0,path_1,1.53,path_1,1.51,path_1,1.5,path_1,1.54,path_1,1.62,path_1,1.5,path_1,1.62,path_1,1.5,path_1,1.5,path_1,1.55,path_1,1.0,path_1,1.5,path_1,1.75,path_1,2.0,path_1,1.56,path_1,1.5,path_1,1.5,path_1,1.53,path_1,2.0,path_1,2.0,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.5,path_1,1.55,path_1,1.75,path_1,1.5,142.21,4.0,2.0,42.21,0.0,0.0,42.21
13,124.43146588028866,path_1,2.0,path_1,2.5,path_1,2.5,path_1,3.0,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.56,path_1,3.0,path_1,2.62,path_1,2.5,path_1,2.56,path_1,2.0,path_1,2.0,path_1,2.75,path_1,2.5,path_3,2.0,path_1,2.5,path_3,2.0,path_1,2.5,path_1,2.54,path_1,2.0,path_1,2.53,path_1,2.51,path_1,2.5,path_1,2.54,path_1,2.62,path_1,2.5,path_3,2.0,path_1,2.5,path_1,2.5,path_1,2.55,path_1,2.0,path_1,2.5,path_1,2.75,path_1,3.0,path_1,2.56,path_1,2.5,path_1,2.5,path_1,2.53,path_1,3.0,path_1,3.0,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.5,path_1,2.55,path_1,2.75,path_1,2.5,74.06,0,4.0,0.0,0.0,0.0,0.0
14,66.9450118494473,path_1,1.0,path_1,1.25,path_1,1.25,path_1,1.5,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.0,path_1,1.28,path_1,1.5,path_1,1.31,path_1,1.25,path_1,1.28,path_1,1.0,path_2,2.0,path_1,1.38,path_1,1.25,path_1,2.0,path_1,1.25,path_1,2.0,path_1,1.25,path_2,2.0,path_1,1.0,path_1,1.26,path_1,1.25,path_1,1.25,path_1,1.27,path_1,1.31,path_1,1.25,path_1,2.0,path_1,1.25,path_1,1.25,path_1,1.28,path_1,1.0,path_1,1.25,path_1,1.38,path_1,1.5,path_1,1.28,path_1,1.25,path_1,1.25,path_1,1.27,path_1,1.5,path_1,1.5,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.25,path_1,1.28,path_1,1.38,path_1,1.25,118.43,0,6.0,18.43,0.0,0.0,18.43
15,114.69067708267463,path_1,2.0,path_1,2.25,path_1,2.25,path_1,2.5,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.0,path_1,2.28,path_1,2.5,path_1,2.31,path_1,2.25,path_1,2.28,path_1,2.0,path_1,2.0,path_1,2.38,path_1,2.25,path_1,3.0,path_1,2.25,path_1,3.0,path_1,2.25,path_1,2.0,path_1,2.0,path_1,2.26,path_3,2.0,path_1,2.25,path_1,2.27,path_1,2.31,path_1,2.25,path_1,3.0,path_1,2.25,path_1,2.25,path_1,2.28,path_1,2.0,path_1,2.25,path_1,2.38,path_1,2.5,path_1,2.28,path_1,2.25,path_1,2.25,path_1,2.27,path_1,2.5,path_1,2.5,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.25,path_1,2.28,path_1,2.38,path_1,2.25,62.95,4.0,0,0.0,0.0,0.0,0.0
16,59.95650200125854,path_1,1.0,path_1,1.12,path_1,1.12,path_1,1.25,path_1,1.12,path_1,1.12,path_1,1.12,path_1,1.0,path_2,2.0,path_1,1.25,path_1,1.16,path_1,1.12,path_1,1.14,path_1,1.0,path_1,1.0,path_1,1.19,path_1,1.12,path_1,1.5,path_1,1.12,path_1,1.5,path_1,1.12,path_1,1.0,path_1,1.0,path_1,1.13,path_1,2.0,path_1,1.12,path_1,1.13,path_1,1.16,path_1,1.12,path_1,1.5,path_1,1.12,path_1,1.13,path_1,1.14,path_1,1.0,path_1,1.12,path_1,1.19,path_2,2.0,path_1,1.14,path_1,1.12,path_1,1.12,path_1,1.13,path_1,1.25,path_1,1.25,path_1,1.12,path_1,1.12,path_1,1.12,path_1,1.12,path_1,1.14,path_1,1.19,path_1,1.12,112.69,0,2.0,12.69,0.0,0.0,12.69
17,107.95650200125854,path_1,2.0,path_1,2.12,path_1,2.12,path_1,2.25,path_1,2.12,path_1,2.12,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.25,path_1,2.16,path_1,2.12,path_1,2.14,path_1,2.0,path_1,2.0,path_1,2.19,path_1,2.12,path_1,2.5,path_1,2.12,path_1,2.5,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.13,path_1,3.0,path_1,2.12,path_1,2.13,path_1,2.16,path_1,2.12,path_1,2.5,path_1,2.12,path_1,2.13,path_1,2.14,path_1,2.0,path_1,2.12,path_1,2.19,path_1,2.0,path_1,2.14,path_1,2.12,path_1,2.12,path_1,2.13,path_1,2.25,path_1,2.25,path_1,2.12,path_1,2.12,path_1,2.12,path_1,2.12,path_1,2.14,path_1,2.19,path_1,2.12,55.96,4.0,0,0.0,0.0,0.0,0.0
18,56.79075100062927,path_1,1.0,path_1,1.06,path_1,1.06,path_1,1.12,path_1,1.06,path_1,1.06,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.12,path_1,1.08,path_1,1.06,path_1,1.07,path_1,1.0,path_1,1.0,path_1,1.09,path_1,1.06,path_1,1.25,path_1,1.06,path_1,1.25,path_1,1.06,path_1,1.0,path_1,1.0,path_1,1.07,path_1,1.5,path_1,1.06,path_1,1.07,path_1,1.08,path_2,2.0,path_1,1.25,path_1,1.06,path_1,1.06,path_1,1.07,path_1,1.0,path_3,2.0,path_1,1.09,path_1,1.0,path_1,1.07,path_1,1.06,path_1,1.06,path_1,1.07,path_1,1.12,path_1,1.12,path_1,1.06,path_1,1.06,path_1,1.06,path_1,1.06,path_1,1.07,path_1,1.09,path_3,2.0,107.96,0,0,7.96,0.0,0.0,7.96
19,103.64259418336145,path_1,2.0,path_1,2.06,path_1,2.06,path_1,2.12,path_1,2.06,path_1,2.06,path_1,2.06,path_1,2.0,path_3,2.0,path_1,2.12,path_3,2.0,path_1,2.06,path_3,2.0,path_1,2.0,path_1,2.0,path_1,2.09,path_1,2.06,path_1,2.25,path_1,2.06,path_1,2.25,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.07,path_1,2.5,path_1,2.06,path_1,2.07,path_1,2.08,path_1,2.0,path_1,2.25,path_1,2.06,path_1,2.06,path_1,2.07,path_1,2.0,path_1,2.0,path_1,2.09,path_1,2.0,path_1,2.07,path_1,2.06,path_1,2.06,path_1,2.07,path_1,2.12,path_1,2.12,path_1,2.06,path_1,2.06,path_1,2.06,path_1,2.06,path_1,2.07,path_1,2.09,path_1,2.0,50.79,2.0,4.0,0.0,0.0,0.0,0.0
20,146.14259418336147,path_1,3.0,path_2,2.0,path_1,3.06,path_1,3.12,path_1,3.06,path_1,3.06,path_1,3.06,path_1,3.0,path_1,2.0,path_3,2.0,path_1,2.0,path_1,3.06,path_2,2.0,path_1,3.0,path_1,3.0,path_1,3.09,path_1,3.06,path_2,2.0,path_1,3.06,path_1,3.25,path_1,3.06,path_1,3.0,path_1,3.0,path_1,3.07,path_1,3.5,path_1,3.06,path_1,3.07,path_1,3.08,path_1,3.0,path_1,3.25,path_1,3.06,path_1,3.06,path_1,3.07,path_1,3.0,path_1,3.0,path_1,3.09,path_1,3.0,path_1,3.07,path_1,3.06,path_1,3.06,path_1,3.07,path_1,3.12,path_1,3.12,path_1,3.06,path_1,3.06,path_3,2.0,path_1,3.06,path_1,3.07,path_1,3.09,path_1,3.0,97.64,0,6.0,0.0,0.0,0.0,0.0
21,79.93342996299127,path_1,1.5,path_1,2.0,path_1,1.53,path_1,1.56,path_1,1.53,path_1,1.53,path_3,2.0,path_1,1.5,path_1,1.0,path_1,2.0,path_1,1.0,path_1,1.53,path_1,2.0,path_1,1.5,path_1,1.5,path_1,1.55,path_1,1.53,path_1,2.0,path_1,1.53,path_1,1.62,path_1,1.53,path_1,1.5,path_1,1.5,path_3,2.0,path_1,1.75,path_1,1.53,path_1,1.53,path_3,2.0,path_1,1.5,path_1,1.62,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.5,path_1,1.5,path_1,1.55,path_1,1.5,path_1,1.54,path_1,1.53,path_1,1.53,path_1,1.53,path_1,1.56,path_1,1.56,path_1,1.53,path_1,1.53,path_1,2.0,path_1,1.53,path_2,2.0,path_1,1.55,path_1,1.5,136.14,6.0,4.0,36.14,0.0,0.0,36.14
22,124.27717996299127,path_1,2.5,path_1,3.0,path_1,2.53,path_1,2.56,path_1,2.53,path_1,2.53,path_1,2.0,path_1,2.5,path_2,2.0,path_1,3.0,path_1,2.0,path_1,2.53,path_1,3.0,path_1,2.5,path_1,2.5,path_1,2.55,path_1,2.53,path_1,3.0,path_1,2.53,path_1,2.62,path_1,2.53,path_2,2.0,path_1,2.5,path_1,2.0,path_1,2.75,path_1,2.53,path_1,2.53,path_1,2.0,path_1,2.5,path_2,2.0,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.5,path_1,2.5,path_1,2.55,path_1,2.5,path_1,2.54,path_1,2.53,path_1,2.53,path_1,2.53,path_1,2.56,path_1,2.56,path_1,2.53,path_1,2.53,path_1,3.0,path_3,2.0,path_1,2.0,path_1,2.55,path_1,2.5,71.93,2.0,6.0,0.0,0.0,0.0,0.0
23,69.34171498149564,path_1,1.25,path_1,1.5,path_1,1.27,path_1,1.28,path_1,1.27,path_1,1.27,path_1,1.0,path_1,1.25,path_1,2.0,path_1,1.5,path_1,1.0,path_1,1.27,path_1,1.5,path_1,1.25,path_1,1.25,path_1,1.27,path_1,1.27,path_1,1.5,path_1,1.27,path_1,1.31,path_2,2.0,path_1,2.0,path_1,1.25,path_1,1.0,path_1,1.38,path_1,1.27,path_1,1.27,path_1,1.0,path_1,1.25,path_1,2.0,path_1,1.27,path_1,1.27,path_1,1.27,path_1,1.25,path_1,1.25,path_1,1.27,path_1,1.25,path_1,1.27,path_1,1.27,path_2,2.0,path_1,1.27,path_1,1.28,path_1,1.28,path_1,1.27,path_2,2.0,path_1,1.5,path_1,2.0,path_3,2.0,path_1,1.27,path_1,1.25,116.28,6.0,2.0,16.28,0.0,0.0,16.28
24,114.80265248149564,path_1,2.25,path_1,2.5,path_1,2.27,path_1,2.28,path_1,2.27,path_3,2.0,path_1,2.0,path_1,2.25,path_1,3.0,path_1,2.5,path_1,2.0,path_1,2.27,path_1,2.5,path_1,2.25,path_1,2.25,path_1,2.27,path_1,2.27,path_1,2.5,path_1,2.27,path_1,2.31,path_1,2.0,path_1,3.0,path_1,2.25,path_1,2.0,path_1,2.38,path_1,2.27,path_1,2.27,path_1,2.0,path_1,2.25,path_1,3.0,path_1,2.27,path_1,2.27,path_1,2.27,path_1,2.25,path_1,2.25,path_1,2.27,path_1,2.25,path_1,2.27,path_1,2.27,path_1,2.0,path_1,2.27,path_1,2.28,path_1,2.28,path_1,2.27,path_1,2.0,path_1,2.5,path_1,3.0,path_1,2.0,path_3,2.0,path_1,2.25,61.34,6.0,2.0,0.0,0.0,0.0,0.0
25,59.90132624074782,path_1,1.12,path_1,1.25,path_1,1.13,path_1,1.14,path_1,1.13,path_1,2.0,path_1,1.0,path_1,1.12,path_1,1.5,path_1,1.25,path_1,1.0,path_1,1.13,path_1,1.25,path_1,1.12,path_1,1.12,path_1,1.14,path_1,1.13,path_1,1.25,path_1,1.13,path_1,1.16,path_1,1.0,path_1,1.5,path_1,1.12,path_1,1.0,path_1,1.19,path_1,1.13,path_1,1.13,path_1,1.0,path_1,1.12,path_3,2.0,path_1,1.13,path_1,1.13,path_1,1.13,path_1,1.12,path_1,1.12,path_1,1.14,path_1,1.12,path_1,1.13,path_1,1.13,path_1,1.0,path_1,1.13,path_1,1.14,path_1,1.14,path_1,1.13,path_1,1.0,path_1,1.25,path_1,1.5,path_1,1.0,path_1,2.0,path_1,1.12,110.8,0,4.0,10.8,0.0,0.0,10.8
26,107.64351374074782,path_1,2.12,path_1,2.25,path_1,2.13,path_1,2.14,path_1,2.13,path_1,3.0,path_1,2.0,path_1,2.12,path_1,2.5,path_1,2.25,path_1,2.0,path_1,2.13,path_1,2.25,path_1,2.12,path_3,2.0,path_1,2.14,path_1,2.13,path_1,2.25,path_1,2.13,path_1,2.16,path_1,2.0,path_1,2.5,path_1,2.12,path_1,2.0,path_1,2.19,path_1,2.13,path_1,2.13,path_1,2.0,path_1,2.12,path_1,2.0,path_2,2.0,path_1,2.13,path_1,2.13,path_1,2.12,path_1,2.12,path_1,2.14,path_1,2.12,path_1,2.13,path_1,2.13,path_1,2.0,path_1,2.13,path_1,2.14,path_1,2.14,path_1,2.13,path_1,2.0,path_1,2.25,path_1,2.5,path_1,2.0,path_3,2.0,path_1,2.12,57.9,0,2.0,0.0,0.0,0.0,0.0
