timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
10,53.494299978982085,path_1,2.25,path_1,2.55,path_1,2.25,path_1,1.5,path_1,2.0,path_1,2.46,path_1,2.72,path_1,2.54,path_1,2.25,path_1,2.56,path_1,1.75,path_1,2.0,path_1,2.5,path_1,2.45,path_1,2.47,path_1,2.0,path_1,2.25,path_1,2.0,path_2,2.0,path_1,2.25,path_1,2.0,path_1,2.0,path_1,1.0,path_1,2.25,path_1,1.5,103.49,0,2.0,3.49,0.0,0.0,3.49
11,76.99429997898208,path_1,3.25,path_1,3.55,path_1,3.25,path_1,2.5,path_1,3.0,path_1,3.46,path_1,3.72,path_1,3.54,path_1,3.25,path_1,3.56,path_1,2.75,path_1,3.0,path_1,3.5,path_1,3.45,path_1,3.47,path_1,3.0,path_1,3.25,path_1,3.0,path_1,2.0,path_1,3.25,path_1,3.0,path_1,3.0,path_1,2.0,path_1,3.25,path_2,2.0,51.49,2.0,0,0.0,0.0,0.0,0.0
12,95.99429997898208,path_2,2.0,path_1,4.55,path_1,4.25,path_1,3.5,path_1,4.0,path_1,4.46,path_1,4.72,path_1,4.54,path_1,4.25,path_1,4.56,path_2,2.0,path_1,4.0,path_1,4.5,path_1,4.45,path_1,4.47,path_1,4.0,path_1,4.25,path_1,4.0,path_1,3.0,path_1,4.25,path_1,4.0,path_1,4.0,path_2,2.0,path_1,4.25,path_1,2.0,74.99,2.0,0,0.0,0.0,0.0,0.0
13,111.49429997898208,path_1,2.0,path_1,5.55,path_1,5.25,path_1,4.5,path_1,5.0,path_1,5.46,path_1,5.72,path_1,5.54,path_2,2.0,path_1,5.56,path_1,2.0,path_1,5.0,path_1,5.5,path_1,5.45,path_1,5.47,path_1,5.0,path_1,5.25,path_1,5.0,path_1,4.0,path_1,5.25,path_1,5.0,path_1,5.0,path_1,2.0,path_3,2.0,path_1,3.0,89.99,6.0,0,0.0,0.0,0.0,0.0
14,57.99696492179205,path_1,1.0,path_1,2.78,path_1,2.62,path_1,2.25,path_1,2.5,path_1,2.73,path_1,2.86,path_1,2.77,path_1,2.0,path_1,2.78,path_2,2.0,path_1,2.5,path_2,2.0,path_1,2.72,path_1,2.74,path_1,2.5,path_1,2.62,path_1,2.5,path_1,2.0,path_1,2.62,path_1,2.5,path_1,2.5,path_1,1.0,path_1,2.0,path_1,1.5,107.49,2.0,2.0,7.49,0.0,0.0,7.49
15,80.37196492179206,path_1,2.0,path_1,3.78,path_1,3.62,path_1,3.25,path_1,3.5,path_1,3.73,path_1,3.86,path_1,3.77,path_1,3.0,path_1,3.78,path_2,3.0,path_1,3.5,path_1,2.0,path_1,3.72,path_1,3.74,path_1,3.5,path_1,3.62,path_1,3.5,path_1,3.0,path_2,2.0,path_1,3.5,path_1,3.5,path_1,2.0,path_1,3.0,path_1,2.5,54.0,4.0,0,0.0,0.0,0.0,0.0
16,99.87196492179206,path_1,3.0,path_1,4.78,path_1,4.62,path_1,4.25,path_1,4.5,path_1,4.73,path_1,4.86,path_1,4.77,path_1,4.0,path_1,4.78,path_1,2.0,path_1,4.5,path_1,3.0,path_1,4.72,path_1,4.74,path_1,4.5,path_1,4.62,path_1,4.5,path_1,4.0,path_1,2.0,path_1,4.5,path_1,4.5,path_2,2.0,path_1,4.0,path_3,2.0,75.37,5.0,0,0.0,0.0,0.0,0.0
17,119.14399661821858,path_1,4.0,path_1,5.78,path_1,5.62,path_1,5.25,path_1,5.5,path_3,2.0,path_1,5.86,path_1,5.77,path_1,5.0,path_1,5.78,path_1,3.0,path_1,5.5,path_1,4.0,path_1,5.72,path_1,5.74,path_1,5.5,path_1,5.62,path_1,5.5,path_1,5.0,path_1,3.0,path_1,5.5,path_1,5.5,path_1,2.0,path_1,5.0,path_1,2.0,95.87,2.0,2.0,0.0,0.0,0.0,0.0
18,61.57199830910929,path_1,2.0,path_1,2.89,path_1,2.81,path_1,2.62,path_1,2.75,path_1,2.0,path_1,2.93,path_1,2.88,path_1,2.5,path_1,2.89,path_1,1.5,path_1,2.75,path_1,2.0,path_1,2.86,path_1,2.87,path_1,2.75,path_1,2.81,path_1,2.75,path_1,2.5,path_1,1.5,path_1,2.75,path_1,2.75,path_3,2.0,path_1,2.5,path_1,1.0,117.14,0,2.0,17.14,0.0,0.0,17.14
19,85.57199830910929,path_1,3.0,path_1,3.89,path_1,3.81,path_1,3.62,path_1,3.75,path_1,3.0,path_1,3.93,path_1,3.88,path_1,3.5,path_1,3.89,path_1,2.5,path_1,3.75,path_1,3.0,path_1,3.86,path_1,3.87,path_1,3.75,path_1,3.81,path_1,3.75,path_1,3.5,path_1,2.5,path_1,3.75,path_1,3.75,path_1,2.0,path_1,3.5,path_1,2.0,59.57,0,2.0,0.0,0.0,0.0,0.0
20,110.57199830910929,path_1,4.0,path_1,4.89,path_1,4.81,path_1,4.62,path_1,4.75,path_1,4.0,path_1,4.93,path_1,4.88,path_1,4.5,path_1,4.89,path_1,3.5,path_1,4.75,path_1,4.0,path_1,4.86,path_1,4.87,path_1,4.75,path_1,4.81,path_1,4.75,path_1,4.5,path_1,3.5,path_1,4.75,path_1,4.75,path_1,3.0,path_1,4.5,path_1,3.0,85.57,0,0,0.0,0.0,0.0,0.0
21,54.910999154554645,path_1,2.0,path_1,2.44,path_1,2.41,path_1,2.31,path_2,2.0,path_2,2.0,path_1,2.47,path_1,2.44,path_1,2.25,path_1,2.45,path_1,1.75,path_1,2.38,path_1,2.0,path_1,2.43,path_1,2.43,path_1,2.38,path_1,2.41,path_1,2.38,path_1,2.25,path_1,1.75,path_1,2.38,path_1,2.38,path_1,1.5,path_1,2.25,path_1,1.5,110.57,0,0,10.57,0.0,0.0,10.57
22,74.78599915455464,path_1,3.0,path_1,3.44,path_1,3.41,path_1,3.31,path_1,2.0,path_1,2.0,path_1,3.47,path_1,3.44,path_1,3.25,path_1,3.45,path_3,2.0,path_1,3.38,path_3,2.0,path_1,3.43,path_1,3.43,path_1,3.38,path_1,3.41,path_1,3.38,path_1,3.25,path_1,2.75,path_3,2.0,path_1,3.38,path_1,2.5,path_1,3.25,path_1,2.5,50.91,4.0,0,0.0,0.0,0.0,0.0
23,95.28599915455464,path_1,4.0,path_1,4.44,path_1,4.41,path_1,4.31,path_1,3.0,path_1,3.0,path_1,4.47,path_1,4.44,path_1,4.25,path_1,4.45,path_2,2.0,path_1,4.38,path_1,2.0,path_1,4.43,path_1,4.43,path_1,4.38,path_1,4.41,path_1,4.38,path_1,4.25,path_1,3.75,path_1,2.0,path_1,4.38,path_1,3.5,path_1,4.25,path_3,2.0,68.79,0,6.0,0.0,0.0,0.0,0.0
24,112.91099915455464,path_1,5.0,path_1,5.44,path_1,5.41,path_1,5.31,path_3,2.0,path_1,4.0,path_1,5.47,path_1,5.44,path_1,5.25,path_1,5.45,path_1,2.0,path_3,2.0,path_1,3.0,path_1,5.43,path_1,5.43,path_1,5.38,path_1,5.41,path_1,5.38,path_1,5.25,path_1,4.75,path_1,3.0,path_1,5.38,path_1,4.5,path_1,5.25,path_1,2.0,91.29,2.0,2.0,0.0,0.0,0.0,0.0
25,60.45549957727732,path_1,2.5,path_1,2.72,path_1,2.7,path_1,2.66,path_3,3.0,path_1,2.0,path_1,2.73,path_1,2.72,path_1,2.62,path_1,2.72,path_1,1.0,path_1,2.0,path_1,1.5,path_1,2.72,path_1,2.72,path_1,2.69,path_1,2.7,path_1,2.69,path_1,2.62,path_1,2.38,path_1,1.5,path_1,2.69,path_1,2.25,path_1,2.62,path_2,2.0,108.91,0,4.0,8.91,0.0,0.0,8.91
26,77.00038618523148,path_2,2.0,path_1,3.72,path_1,3.7,path_1,3.66,path_1,2.0,path_1,3.0,path_2,2.0,path_1,3.72,path_1,3.62,path_2,2.0,path_1,2.0,path_1,3.0,path_3,2.0,path_1,3.72,path_1,3.72,path_1,3.69,path_1,3.7,path_1,3.69,path_1,3.62,path_1,3.38,path_1,2.5,path_1,3.69,path_1,3.25,path_1,3.62,path_1,2.0,55.46,2.0,3.0,0.0,0.0,0.0,0.0
27,90.5959975250164,path_1,2.0,path_1,4.72,path_1,4.7,path_1,4.66,path_1,3.0,path_2,2.0,path_1,2.0,path_1,4.72,path_1,4.62,path_3,2.0,path_1,3.0,path_1,4.0,path_1,2.0,path_1,4.72,path_2,2.0,path_2,2.0,path_1,4.7,path_1,4.69,path_1,4.62,path_1,4.38,path_1,3.5,path_1,4.69,path_1,4.25,path_1,4.62,path_1,3.0,69.0,6.0,2.0,0.0,0.0,0.0,0.0
28,109.2209975250164,path_1,3.0,path_1,5.72,path_1,5.7,path_1,5.66,path_1,4.0,path_2,3.0,path_1,3.0,path_1,5.72,path_1,5.62,path_1,2.0,path_1,4.0,path_1,5.0,path_1,3.0,path_1,5.72,path_1,2.0,path_1,2.0,path_1,5.7,path_1,5.69,path_1,5.62,path_3,2.0,path_1,4.5,path_1,5.69,path_1,5.25,path_1,5.62,path_1,4.0,82.6,6.0,2.0,0.0,0.0,0.0,0.0
29,54.627824122360124,path_1,1.5,path_1,2.86,path_1,2.85,path_1,2.83,path_1,2.0,path_1,2.0,path_1,1.5,path_1,2.86,path_1,2.81,path_1,1.0,path_1,2.0,path_1,2.5,path_1,1.5,path_3,2.0,path_1,1.0,path_1,1.0,path_1,2.85,path_1,2.84,path_1,2.81,path_1,2.0,path_1,2.25,path_1,2.84,path_2,2.0,path_1,2.81,path_1,2.0,104.22,3.0,2.0,4.22,0.0,0.0,4.22
30,76.62782412236012,path_1,2.5,path_1,3.86,path_1,3.85,path_1,3.83,path_2,2.0,path_1,3.0,path_1,2.5,path_1,3.86,path_1,3.81,path_1,2.0,path_1,3.0,path_1,3.5,path_1,2.5,path_1,2.0,path_1,2.0,path_2,2.0,path_1,3.85,path_1,3.84,path_1,3.81,path_1,3.0,path_1,3.25,path_1,3.84,path_1,2.0,path_1,3.81,path_1,3.0,50.63,2.0,2.0,0.0,0.0,0.0,0.0
31,96.76680953787005,path_1,3.5,path_3,2.0,path_1,4.85,path_1,4.83,path_1,2.0,path_1,4.0,path_1,3.5,path_1,4.86,path_1,4.81,path_1,3.0,path_1,4.0,path_1,4.5,path_1,3.5,path_1,3.0,path_1,3.0,path_1,2.0,path_1,4.85,path_1,4.84,path_1,4.81,path_1,4.0,path_1,4.25,path_1,4.84,path_1,3.0,path_1,4.81,path_1,4.0,72.63,4.0,0,0.0,0.0,0.0,0.0
32,113.92305953787005,path_1,4.5,path_1,2.0,path_1,5.85,path_1,5.83,path_1,3.0,path_1,5.0,path_1,4.5,path_1,5.86,path_1,5.81,path_1,4.0,path_3,2.0,path_1,5.5,path_1,4.5,path_1,4.0,path_1,4.0,path_1,3.0,path_1,5.85,path_3,2.0,path_1,5.81,path_1,5.0,path_1,5.25,path_1,5.84,path_1,4.0,path_1,5.81,path_1,5.0,94.77,0,2.0,0.0,0.0,0.0,0.0
33,57.41074851893502,path_1,2.25,path_1,1.0,path_3,2.0,path_1,2.91,path_1,1.5,path_1,2.5,path_1,2.25,path_1,2.93,path_1,2.91,path_1,2.0,path_1,2.0,path_1,2.75,path_1,2.25,path_1,2.0,path_1,2.0,path_1,1.5,path_1,2.93,path_1,2.0,path_1,2.91,path_1,2.5,path_2,2.0,path_1,2.92,path_1,2.0,path_1,2.91,path_1,2.5,109.92,0,4.0,9.92,0.0,0.0,9.92
34,77.58262351893502,path_1,3.25,path_1,2.0,path_3,3.0,path_1,3.91,path_1,2.5,path_1,3.5,path_1,3.25,path_1,3.93,path_2,2.0,path_1,3.0,path_1,3.0,path_1,3.75,path_1,3.25,path_1,3.0,path_1,3.0,path_1,2.5,path_1,3.93,path_1,3.0,path_1,3.91,path_1,3.5,path_1,2.0,path_3,2.0,path_1,3.0,path_1,3.91,path_1,3.5,53.41,2.0,2.0,0.0,0.0,0.0,0.0
35,97.08262351893502,path_1,4.25,path_1,3.0,path_1,2.0,path_1,4.91,path_1,3.5,path_1,4.5,path_1,4.25,path_1,4.93,path_1,2.0,path_1,4.0,path_1,4.0,path_1,4.75,path_1,4.25,path_1,4.0,path_1,4.0,path_2,2.0,path_1,4.93,path_1,4.0,path_1,4.91,path_1,4.5,path_1,3.0,path_1,2.0,path_1,4.0,path_1,4.91,path_1,4.5,70.58,2.0,5.0,0.0,0.0,0.0,0.0
36,121.08262351893502,path_1,5.25,path_1,4.0,path_1,3.0,path_1,5.91,path_1,4.5,path_1,5.5,path_1,5.25,path_1,5.93,path_1,3.0,path_1,5.0,path_1,5.0,path_1,5.75,path_1,5.25,path_1,5.0,path_1,5.0,path_3,2.0,path_1,5.93,path_1,5.0,path_1,5.91,path_1,5.5,path_1,4.0,path_1,3.0,path_1,5.0,path_1,5.91,path_1,5.5,95.08,2.0,0,0.0,0.0,0.0,0.0
37,60.58428050946751,path_1,2.62,path_1,2.0,path_1,1.5,path_3,2.0,path_1,2.25,path_1,2.75,path_1,2.62,path_1,2.97,path_2,2.0,path_1,2.5,path_1,2.5,path_1,2.88,path_1,2.62,path_1,2.5,path_1,2.5,path_1,2.0,path_1,2.96,path_2,2.0,path_1,2.95,path_1,2.75,path_3,2.0,path_1,1.5,path_1,2.5,path_1,2.95,path_1,2.75,119.08,0,2.0,19.08,0.0,0.0,19.08
38,81.08428050946752,path_1,3.62,path_1,3.0,path_2,2.0,path_1,2.0,path_1,3.25,path_1,3.75,path_1,3.62,path_1,3.97,path_1,2.0,path_1,3.5,path_1,3.5,path_1,3.88,path_1,3.62,path_1,3.5,path_1,3.5,path_1,3.0,path_1,3.96,path_1,2.0,path_1,3.95,path_1,3.75,path_2,2.0,path_1,2.5,path_1,3.5,path_1,3.95,path_1,3.75,52.58,4.0,4.0,0.0,0.0,0.0,0.0
39,101.3342805094675,path_1,4.62,path_1,4.0,path_3,2.0,path_1,3.0,path_1,4.25,path_1,4.75,path_1,4.62,path_1,4.97,path_1,3.0,path_1,4.5,path_1,4.5,path_1,4.88,path_1,4.62,path_1,4.5,path_1,4.5,path_1,4.0,path_1,4.96,path_1,3.0,path_1,4.95,path_1,4.75,path_1,2.0,path_1,3.5,path_1,4.5,path_1,4.95,path_3,2.0,77.08,4.0,0,0.0,0.0,0.0,0.0
40,121.3342805094675,path_1,5.62,path_1,5.0,path_1,2.0,path_1,4.0,path_1,5.25,path_1,5.75,path_1,5.62,path_1,5.97,path_1,4.0,path_1,5.5,path_1,5.5,path_1,5.88,path_1,5.62,path_1,5.5,path_1,5.5,path_2,2.0,path_1,5.96,path_1,4.0,path_1,5.95,path_1,5.75,path_1,3.0,path_1,4.5,path_1,5.5,path_1,5.95,path_1,2.0,97.33,0,4.0,0.0,0.0,0.0,0.0
41,61.66714025473375,path_1,2.81,path_1,2.5,path_1,1.0,path_1,2.0,path_1,2.62,path_1,2.88,path_1,2.81,path_1,2.98,path_1,2.0,path_1,2.75,path_1,2.75,path_1,2.94,path_1,2.81,path_1,2.75,path_1,2.75,path_1,2.0,path_1,2.98,path_1,2.0,path_1,2.98,path_1,2.88,path_1,1.5,path_1,2.25,path_1,2.75,path_1,2.98,path_1,1.0,119.33,2.0,0,19.33,0.0,0.0,19.33
42,86.66714025473375,path_1,3.81,path_1,3.5,path_1,2.0,path_1,3.0,path_1,3.62,path_1,3.88,path_1,3.81,path_1,3.98,path_1,3.0,path_1,3.75,path_1,3.75,path_1,3.94,path_1,3.81,path_1,3.75,path_1,3.75,path_1,3.0,path_1,3.98,path_1,3.0,path_1,3.98,path_1,3.88,path_1,2.5,path_1,3.25,path_1,3.75,path_1,3.98,path_1,2.0,61.67,0,0,0.0,0.0,0.0,0.0
43,99.45913244223375,path_1,4.81,path_3,2.0,path_3,2.0,path_1,4.0,path_1,4.62,path_1,4.88,path_1,4.81,path_1,4.98,path_1,4.0,path_1,4.75,path_1,4.75,path_1,4.94,path_1,4.81,path_1,4.75,path_2,2.0,path_1,4.0,path_3,2.0,path_1,4.0,path_1,4.98,path_1,4.88,path_1,3.5,path_1,4.25,path_1,4.75,path_3,2.0,path_1,3.0,86.67,0,0,0.0,0.0,0.0,0.0
44,120.45913244223375,path_1,5.81,path_3,3.0,path_1,2.0,path_1,5.0,path_1,5.62,path_1,5.88,path_1,5.81,path_1,5.98,path_1,5.0,path_1,5.75,path_1,5.75,path_1,5.94,path_1,5.81,path_1,5.75,path_1,2.0,path_1,5.0,path_1,2.0,path_1,5.0,path_1,5.98,path_1,5.88,path_1,4.5,path_1,5.25,path_1,5.75,path_1,2.0,path_1,4.0,89.46,2.0,8.0,0.0,0.0,0.0,0.0
45,59.23828125,path_1,2.91,path_1,2.0,path_1,1.0,path_3,2.0,path_1,2.81,path_1,2.94,path_1,2.91,path_3,2.0,path_1,2.5,path_1,2.88,path_1,2.88,path_1,2.97,path_1,2.91,path_1,2.88,path_1,1.0,path_1,2.5,path_1,1.0,path_1,2.5,path_1,2.99,path_1,2.94,path_1,2.25,path_1,2.62,path_1,2.88,path_1,1.0,path_1,2.0,117.46,0,3.0,17.46,0.0,0.0,17.46
46,80.25,path_1,3.91,path_1,3.0,path_1,2.0,path_1,2.0,path_1,3.81,path_1,3.94,path_1,3.91,path_1,2.0,path_1,3.5,path_1,3.88,path_1,3.88,path_1,3.97,path_1,3.91,path_1,3.88,path_1,2.0,path_1,3.5,path_1,2.0,path_1,3.5,path_3,2.0,path_1,3.94,path_1,3.25,path_1,3.62,path_1,3.88,path_1,2.0,path_1,3.0,55.24,0,4.0,0.0,0.0,0.0,0.0
47,104.25,path_1,4.91,path_1,4.0,path_1,3.0,path_1,3.0,path_1,4.81,path_1,4.94,path_1,4.91,path_1,3.0,path_1,4.5,path_1,4.88,path_1,4.88,path_1,4.97,path_1,4.91,path_1,4.88,path_1,3.0,path_1,4.5,path_1,3.0,path_1,4.5,path_1,2.0,path_1,4.94,path_1,4.25,path_1,4.62,path_1,4.88,path_1,3.0,path_1,4.0,78.25,0,2.0,0.0,0.0,0.0,0.0
48,51.625,path_1,2.45,path_1,2.0,path_1,1.5,path_1,1.5,path_1,2.41,path_1,2.47,path_1,2.45,path_1,1.5,path_2,2.0,path_1,2.44,path_1,2.44,path_1,2.48,path_1,2.45,path_1,2.44,path_1,1.5,path_3,2.0,path_1,1.5,path_1,2.25,path_1,1.0,path_1,2.47,path_1,2.12,path_1,2.31,path_1,2.44,path_1,1.5,path_1,2.0,104.25,0,0,4.25,0.0,0.0,4.25
49,72.1875,path_1,3.45,path_3,2.0,path_1,2.5,path_1,2.5,path_1,3.41,path_1,3.47,path_1,3.45,path_1,2.5,path_1,2.0,path_3,2.0,path_1,3.44,path_1,3.48,path_1,3.45,path_1,3.44,path_1,2.5,path_1,2.0,path_1,2.5,path_1,3.25,path_2,2.0,path_1,3.47,path_1,3.12,path_1,3.31,path_1,3.44,path_1,2.5,path_1,3.0,47.62,2.0,2.0,0.0,0.0,0.0,0.0
50,94.1875,path_1,4.45,path_1,2.0,path_1,3.5,path_1,3.5,path_1,4.41,path_1,4.47,path_1,4.45,path_1,3.5,path_1,3.0,path_2,2.0,path_1,4.44,path_1,4.48,path_1,4.45,path_1,4.44,path_1,3.5,path_1,3.0,path_1,3.5,path_1,4.25,path_1,2.0,path_1,4.47,path_1,4.12,path_1,4.31,path_1,4.44,path_1,3.5,path_1,4.0,66.19,2.0,4.0,0.0,0.0,0.0,0.0
51,115.6875,path_1,5.45,path_1,3.0,path_3,2.0,path_1,4.5,path_1,5.41,path_1,5.47,path_1,5.45,path_1,4.5,path_1,4.0,path_1,2.0,path_1,5.44,path_1,5.48,path_1,5.45,path_1,5.44,path_1,4.5,path_1,4.0,path_1,4.5,path_1,5.25,path_1,3.0,path_1,5.47,path_1,5.12,path_1,5.31,path_1,5.44,path_1,4.5,path_1,5.0,92.19,2.0,0,0.0,0.0,0.0,0.0
52,58.125,path_1,2.73,path_1,1.5,path_1,2.0,path_1,2.25,path_1,2.7,path_1,2.73,path_1,2.73,path_1,2.25,path_1,2.0,path_1,1.0,path_1,2.72,path_1,2.74,path_1,2.73,path_1,2.72,path_1,2.25,path_1,2.0,path_1,2.25,path_1,2.62,path_1,1.5,path_1,2.73,path_1,2.56,path_1,2.66,path_3,2.0,path_1,2.25,path_1,2.5,113.69,0,2.0,13.69,0.0,0.0,13.69
53,80.3984375,path_2,2.0,path_1,2.5,path_1,3.0,path_1,3.25,path_1,3.7,path_1,3.73,path_1,3.73,path_1,3.25,path_1,3.0,path_1,2.0,path_1,3.72,path_1,3.74,path_1,3.73,path_1,3.72,path_1,3.25,path_1,3.0,path_1,3.25,path_1,3.62,path_1,2.5,path_1,3.73,path_1,3.56,path_1,3.66,path_1,2.0,path_1,3.25,path_1,3.5,56.12,0,2.0,0.0,0.0,0.0,0.0
54,101.1484375,path_1,2.0,path_1,3.5,path_1,4.0,path_1,4.25,path_1,4.7,path_1,4.73,path_1,4.73,path_1,4.25,path_1,4.0,path_1,3.0,path_1,4.72,path_1,4.74,path_1,4.73,path_1,4.72,path_1,4.25,path_1,4.0,path_1,4.25,path_1,4.62,path_1,3.5,path_1,4.73,path_1,4.56,path_1,4.66,path_2,2.0,path_2,2.0,path_1,4.5,78.4,2.0,0,0.0,0.0,0.0,0.0
