timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,agent_25_path,agent_25_cwnd,agent_26_path,agent_26_cwnd,agent_27_path,agent_27_cwnd,agent_28_path,agent_28_cwnd,agent_29_path,agent_29_cwnd,agent_30_path,agent_30_cwnd,agent_31_path,agent_31_cwnd,agent_32_path,agent_32_cwnd,agent_33_path,agent_33_cwnd,agent_34_path,agent_34_cwnd,agent_35_path,agent_35_cwnd,agent_36_path,agent_36_cwnd,agent_37_path,agent_37_cwnd,agent_38_path,agent_38_cwnd,agent_39_path,agent_39_cwnd,agent_40_path,agent_40_cwnd,agent_41_path,agent_41_cwnd,agent_42_path,agent_42_cwnd,agent_43_path,agent_43_cwnd,agent_44_path,agent_44_cwnd,agent_45_path,agent_45_cwnd,agent_46_path,agent_46_cwnd,agent_47_path,agent_47_cwnd,agent_48_path,agent_48_cwnd,agent_49_path,agent_49_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
10,278.9268521615465,path_2,12.0,path_2,15.71,path_2,12.09,path_2,12.74,path_2,12.0,path_2,12.0,path_2,12.0,path_2,14.75,path_2,12.0,path_2,12.0,path_3,4.75,path_3,4.75,path_3,4.75,path_3,5.56,path_3,5.45,path_3,5.58,path_3,4.82,path_3,4.83,path_3,4.75,path_3,4.75,path_3,4.75,path_3,4.75,path_3,4.75,path_3,4.75,path_3,5.14,path_1,3.49,path_1,3.0,path_1,3.0,path_1,3.25,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.02,path_1,3.0,path_1,3.47,path_1,3.29,path_1,3.24,path_1,3.0,path_1,3.37,path_1,3.0,path_1,3.06,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.32,52.5,117.29,59.13,0.0,0.0,0.0,0.0
11,328.9268521615465,path_2,13.0,path_2,16.71,path_2,13.09,path_2,13.74,path_2,13.0,path_2,13.0,path_2,13.0,path_2,15.75,path_2,13.0,path_2,13.0,path_3,5.75,path_3,5.75,path_3,5.75,path_3,6.56,path_3,6.45,path_3,6.58,path_3,5.82,path_3,5.83,path_3,5.75,path_3,5.75,path_3,5.75,path_3,5.75,path_3,5.75,path_3,5.75,path_3,6.14,path_1,4.49,path_1,4.0,path_1,4.0,path_1,4.25,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.02,path_1,4.0,path_1,4.47,path_1,4.29,path_1,4.24,path_1,4.0,path_1,4.37,path_1,4.0,path_1,4.06,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.32,77.5,127.29,74.13,0.0,0.0,0.0,0.0
12,243.1106704500582,path_2,14.0,path_2,17.71,path_2,14.09,path_2,14.74,path_2,14.0,path_2,14.0,path_2,14.0,path_2,16.75,path_2,14.0,path_2,14.0,path_3,2.88,path_3,2.88,path_3,2.88,path_3,3.28,path_3,3.23,path_3,3.29,path_3,2.91,path_3,2.91,path_3,2.88,path_3,2.88,path_3,2.88,path_3,2.88,path_3,2.88,path_3,2.88,path_3,3.07,path_1,2.24,path_1,2.0,path_1,2.0,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.23,path_1,2.14,path_1,2.12,path_1,2.0,path_1,2.19,path_1,2.0,path_1,2.03,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.16,102.5,137.29,89.13,2.5,0.0,9.13,11.63
13,293.1106704500582,path_2,15.0,path_2,18.71,path_2,15.09,path_2,15.74,path_2,15.0,path_2,15.0,path_2,15.0,path_2,17.75,path_2,15.0,path_2,15.0,path_3,3.88,path_3,3.88,path_3,3.88,path_3,4.28,path_3,4.23,path_3,4.29,path_3,3.91,path_3,3.91,path_3,3.88,path_3,3.88,path_3,3.88,path_3,3.88,path_3,3.88,path_3,3.88,path_3,4.07,path_1,3.24,path_1,3.0,path_1,3.0,path_1,3.12,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.23,path_1,3.14,path_1,3.12,path_1,3.0,path_1,3.19,path_1,3.0,path_1,3.03,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.16,51.25,147.29,44.56,0.0,0.0,0.0,0.0
14,343.1106704500582,path_2,16.0,path_2,19.71,path_2,16.09,path_2,16.74,path_2,16.0,path_2,16.0,path_2,16.0,path_2,18.75,path_2,16.0,path_2,16.0,path_3,4.88,path_3,4.88,path_3,4.88,path_3,5.28,path_3,5.23,path_3,5.29,path_3,4.91,path_3,4.91,path_3,4.88,path_3,4.88,path_3,4.88,path_3,4.88,path_3,4.88,path_3,4.88,path_3,5.07,path_1,4.24,path_1,4.0,path_1,4.0,path_1,4.12,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.01,path_1,4.0,path_1,4.23,path_1,4.14,path_1,4.12,path_1,4.0,path_1,4.19,path_1,4.0,path_1,4.03,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.16,76.25,157.29,59.56,0.0,0.0,0.0,0.0
15,317.48475211853804,path_2,17.0,path_2,20.71,path_2,17.09,path_2,17.74,path_2,17.0,path_2,17.0,path_2,17.0,path_2,19.75,path_2,17.0,path_2,17.0,path_3,5.88,path_3,5.88,path_3,5.88,path_3,6.28,path_3,6.23,path_3,6.29,path_3,5.91,path_3,5.91,path_3,5.88,path_3,5.88,path_3,5.88,path_3,5.88,path_3,5.88,path_3,5.88,path_3,6.07,path_1,2.12,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.12,path_1,2.07,path_1,2.06,path_1,2.0,path_1,2.09,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.08,101.25,167.29,74.56,1.25,0.0,0.0,1.25
16,307.70257959431405,path_2,18.0,path_2,21.71,path_2,18.09,path_2,18.74,path_2,18.0,path_2,18.0,path_2,18.0,path_2,20.75,path_2,18.0,path_2,18.0,path_3,2.94,path_3,2.94,path_3,2.94,path_3,3.14,path_3,3.11,path_3,3.14,path_3,2.95,path_3,2.96,path_3,2.94,path_3,2.94,path_3,2.94,path_3,2.94,path_3,2.94,path_3,2.94,path_3,3.03,path_1,3.12,path_1,3.0,path_1,3.0,path_1,3.06,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.12,path_1,3.07,path_1,3.06,path_1,3.0,path_1,3.09,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.08,50.63,177.29,89.56,0.0,0.0,9.56,9.56
17,357.70257959431405,path_2,19.0,path_2,22.71,path_2,19.09,path_2,19.74,path_2,19.0,path_2,19.0,path_2,19.0,path_2,21.75,path_2,19.0,path_2,19.0,path_3,3.94,path_3,3.94,path_3,3.94,path_3,4.14,path_3,4.11,path_3,4.14,path_3,3.95,path_3,3.96,path_3,3.94,path_3,3.94,path_3,3.94,path_3,3.94,path_3,3.94,path_3,3.94,path_3,4.03,path_1,4.12,path_1,4.0,path_1,4.0,path_1,4.06,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.01,path_1,4.0,path_1,4.12,path_1,4.07,path_1,4.06,path_1,4.0,path_1,4.09,path_1,4.0,path_1,4.01,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.08,75.63,187.29,44.78,0.0,0.0,0.0,0.0
18,332.389620428554,path_2,20.0,path_2,23.71,path_2,20.09,path_2,20.74,path_2,20.0,path_2,20.0,path_2,20.0,path_2,22.75,path_2,20.0,path_2,20.0,path_3,4.94,path_3,4.94,path_3,4.94,path_3,5.14,path_3,5.11,path_3,5.14,path_3,4.95,path_3,4.96,path_3,4.94,path_3,4.94,path_3,4.94,path_3,4.94,path_3,4.94,path_3,4.94,path_3,5.03,path_1,2.06,path_1,2.0,path_1,2.0,path_1,2.03,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.06,path_1,2.04,path_1,2.03,path_1,2.0,path_1,2.05,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.04,100.63,197.29,59.78,0.63,0.0,0.0,0.63
19,268.742376059269,path_2,10.0,path_2,11.85,path_2,10.05,path_2,10.37,path_2,10.0,path_2,10.0,path_2,10.0,path_2,11.38,path_2,10.0,path_2,10.0,path_3,5.94,path_3,5.94,path_3,5.94,path_3,6.14,path_3,6.11,path_3,6.14,path_3,5.95,path_3,5.96,path_3,5.94,path_3,5.94,path_3,5.94,path_3,5.94,path_3,5.94,path_3,5.94,path_3,6.03,path_1,3.06,path_1,3.0,path_1,3.0,path_1,3.03,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.06,path_1,3.04,path_1,3.03,path_1,3.0,path_1,3.05,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.04,50.31,207.29,74.78,0.0,7.29,0.0,7.29
20,258.85128979715705,path_2,11.0,path_2,12.85,path_2,11.05,path_2,11.37,path_2,11.0,path_2,11.0,path_2,11.0,path_2,12.38,path_2,11.0,path_2,11.0,path_3,2.97,path_3,2.97,path_3,2.97,path_3,3.07,path_3,3.06,path_3,3.07,path_3,2.98,path_3,2.98,path_3,2.97,path_3,2.97,path_3,2.97,path_3,2.97,path_3,2.97,path_3,2.97,path_3,3.02,path_1,4.06,path_1,4.0,path_1,4.0,path_1,4.03,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.06,path_1,4.04,path_1,4.03,path_1,4.0,path_1,4.05,path_1,4.0,path_1,4.01,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.04,75.31,103.65,89.78,0.0,0.0,9.78,9.78
21,233.694810214277,path_2,12.0,path_2,13.85,path_2,12.05,path_2,12.37,path_2,12.0,path_2,12.0,path_2,12.0,path_2,13.38,path_2,12.0,path_2,12.0,path_3,3.97,path_3,3.97,path_3,3.97,path_3,4.07,path_3,4.06,path_3,4.07,path_3,3.98,path_3,3.98,path_3,3.97,path_3,3.97,path_3,3.97,path_3,3.97,path_3,3.97,path_3,3.97,path_3,4.02,path_1,2.03,path_1,2.0,path_1,2.0,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.03,path_1,2.02,path_1,2.02,path_1,2.0,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.02,100.31,113.65,44.89,0.31,0.0,0.0,0.31
22,283.69481021427697,path_2,13.0,path_2,14.85,path_2,13.05,path_2,13.37,path_2,13.0,path_2,13.0,path_2,13.0,path_2,14.38,path_2,13.0,path_2,13.0,path_3,4.97,path_3,4.97,path_3,4.97,path_3,5.07,path_3,5.06,path_3,5.07,path_3,4.98,path_3,4.98,path_3,4.97,path_3,4.97,path_3,4.97,path_3,4.97,path_3,4.97,path_3,4.97,path_3,5.02,path_1,3.03,path_1,3.0,path_1,3.0,path_1,3.02,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.03,path_1,3.02,path_1,3.02,path_1,3.0,path_1,3.02,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.02,50.16,123.65,59.89,0.0,0.0,0.0,0.0
23,333.69481021427697,path_2,14.0,path_2,15.85,path_2,14.05,path_2,14.37,path_2,14.0,path_2,14.0,path_2,14.0,path_2,15.38,path_2,14.0,path_2,14.0,path_3,5.97,path_3,5.97,path_3,5.97,path_3,6.07,path_3,6.06,path_3,6.07,path_3,5.98,path_3,5.98,path_3,5.97,path_3,5.97,path_3,5.97,path_3,5.97,path_3,5.97,path_3,5.97,path_3,6.02,path_1,4.03,path_1,4.0,path_1,4.0,path_1,4.02,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.03,path_1,4.02,path_1,4.02,path_1,4.0,path_1,4.02,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.02,75.16,133.65,74.89,0.0,0.0,0.0,0.0
24,248.67102729178097,path_2,15.0,path_2,16.85,path_2,15.05,path_2,15.37,path_2,15.0,path_2,15.0,path_2,15.0,path_2,16.38,path_2,15.0,path_2,15.0,path_3,2.98,path_3,2.98,path_3,2.98,path_3,3.04,path_3,3.03,path_3,3.04,path_3,2.99,path_3,2.99,path_3,2.98,path_3,2.98,path_3,2.98,path_3,2.98,path_3,2.98,path_3,2.98,path_3,3.01,path_1,2.02,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.01,path_1,2.01,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,100.16,143.65,89.89,0.16,0.0,9.89,10.05
25,298.671027291781,path_2,16.0,path_2,17.85,path_2,16.05,path_2,16.37,path_2,16.0,path_2,16.0,path_2,16.0,path_2,17.38,path_2,16.0,path_2,16.0,path_3,3.98,path_3,3.98,path_3,3.98,path_3,4.04,path_3,4.03,path_3,4.04,path_3,3.99,path_3,3.99,path_3,3.98,path_3,3.98,path_3,3.98,path_3,3.98,path_3,3.98,path_3,3.98,path_3,4.01,path_1,3.02,path_1,3.0,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.01,path_1,3.01,path_1,3.01,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.01,50.08,153.65,44.95,0.0,0.0,0.0,0.0
26,348.671027291781,path_2,17.0,path_2,18.85,path_2,17.05,path_2,17.37,path_2,17.0,path_2,17.0,path_2,17.0,path_2,18.38,path_2,17.0,path_2,17.0,path_3,4.98,path_3,4.98,path_3,4.98,path_3,5.04,path_3,5.03,path_3,5.04,path_3,4.99,path_3,4.99,path_3,4.98,path_3,4.98,path_3,4.98,path_3,4.98,path_3,4.98,path_3,4.98,path_3,5.01,path_1,4.02,path_1,4.0,path_1,4.0,path_1,4.01,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.01,path_1,4.01,path_1,4.01,path_1,4.0,path_1,4.01,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.01,75.08,163.65,59.95,0.0,0.0,0.0,0.0
