timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
40,60.14421708879298,path_1,6.03,path_1,6.0,path_1,6.06,path_1,6.0,path_1,6.05,path_1,6.0,path_1,6.0,path_1,6.01,path_1,6.0,path_1,6.0,50.14,0,0,0.0,0.0,0.0,0.0
41,70.14421708879297,path_1,7.03,path_1,7.0,path_1,7.06,path_1,7.0,path_1,7.05,path_1,7.0,path_1,7.0,path_1,7.01,path_1,7.0,path_1,7.0,60.14,0,0,0.0,0.0,0.0,0.0
42,80.14421708879297,path_1,8.03,path_1,8.0,path_1,8.06,path_1,8.0,path_1,8.05,path_1,8.0,path_1,8.0,path_1,8.01,path_1,8.0,path_1,8.0,70.14,0,0,0.0,0.0,0.0,0.0
43,90.14421708879297,path_1,9.03,path_1,9.0,path_1,9.06,path_1,9.0,path_1,9.05,path_1,9.0,path_1,9.0,path_1,9.01,path_1,9.0,path_1,9.0,80.14,0,0,0.0,0.0,0.0,0.0
44,100.14421708879297,path_1,10.03,path_1,10.0,path_1,10.06,path_1,10.0,path_1,10.05,path_1,10.0,path_1,10.0,path_1,10.01,path_1,10.0,path_1,10.0,90.14,0,0,0.0,0.0,0.0,0.0
45,50.072108544396485,path_1,5.02,path_1,5.0,path_1,5.03,path_1,5.0,path_1,5.02,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.14,0,0,0.14,0.0,0.0,0.14
46,60.072108544396485,path_1,6.02,path_1,6.0,path_1,6.03,path_1,6.0,path_1,6.02,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.07,0,0,0.0,0.0,0.0,0.0
47,70.07210854439649,path_1,7.02,path_1,7.0,path_1,7.03,path_1,7.0,path_1,7.02,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.07,0,0,0.0,0.0,0.0,0.0
48,80.07210854439649,path_1,8.02,path_1,8.0,path_1,8.03,path_1,8.0,path_1,8.02,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.07,0,0,0.0,0.0,0.0,0.0
49,90.07210854439649,path_1,9.02,path_1,9.0,path_1,9.03,path_1,9.0,path_1,9.02,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.07,0,0,0.0,0.0,0.0,0.0
50,100.07210854439649,path_1,10.02,path_1,10.0,path_1,10.03,path_1,10.0,path_1,10.02,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.07,0,0,0.0,0.0,0.0,0.0
51,50.03605427219824,path_1,5.01,path_1,5.0,path_1,5.01,path_1,5.0,path_1,5.01,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.07,0,0,0.07,0.0,0.0,0.07
52,60.03605427219824,path_1,6.01,path_1,6.0,path_1,6.01,path_1,6.0,path_1,6.01,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.04,0,0,0.0,0.0,0.0,0.0
53,70.03605427219824,path_1,7.01,path_1,7.0,path_1,7.01,path_1,7.0,path_1,7.01,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.04,0,0,0.0,0.0,0.0,0.0
54,80.03605427219824,path_1,8.01,path_1,8.0,path_1,8.01,path_1,8.0,path_1,8.01,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.04,0,0,0.0,0.0,0.0,0.0
55,90.03605427219824,path_1,9.01,path_1,9.0,path_1,9.01,path_1,9.0,path_1,9.01,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.04,0,0,0.0,0.0,0.0,0.0
56,100.03605427219824,path_1,10.01,path_1,10.0,path_1,10.01,path_1,10.0,path_1,10.01,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.04,0,0,0.0,0.0,0.0,0.0
57,50.01802713609912,path_1,5.0,path_1,5.0,path_1,5.01,path_1,5.0,path_1,5.01,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.04,0,0,0.04,0.0,0.0,0.04
58,60.01802713609912,path_1,6.0,path_1,6.0,path_1,6.01,path_1,6.0,path_1,6.01,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.02,0,0,0.0,0.0,0.0,0.0
59,70.01802713609912,path_1,7.0,path_1,7.0,path_1,7.01,path_1,7.0,path_1,7.01,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.02,0,0,0.0,0.0,0.0,0.0
60,80.01802713609912,path_1,8.0,path_1,8.0,path_1,8.01,path_1,8.0,path_1,8.01,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.02,0,0,0.0,0.0,0.0,0.0
61,90.01802713609912,path_1,9.0,path_1,9.0,path_1,9.01,path_1,9.0,path_1,9.01,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.02,0,0,0.0,0.0,0.0,0.0
62,100.01802713609912,path_1,10.0,path_1,10.0,path_1,10.01,path_1,10.0,path_1,10.01,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.02,0,0,0.0,0.0,0.0,0.0
63,50.00901356804956,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.02,0,0,0.02,0.0,0.0,0.02
64,60.00901356804956,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.01,0,0,0.0,0.0,0.0,0.0
65,70.00901356804957,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.01,0,0,0.0,0.0,0.0,0.0
66,80.00901356804957,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.01,0,0,0.0,0.0,0.0,0.0
67,90.00901356804957,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.01,0,0,0.0,0.0,0.0,0.0
68,100.00901356804957,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.01,0,0,0.0,0.0,0.0,0.0
69,50.004506784024784,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.01,0,0,0.01,0.0,0.0,0.01
70,60.004506784024784,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
71,70.00450678402478,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
72,80.00450678402478,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
73,90.00450678402478,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
74,100.00450678402478,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
75,50.00225339201239,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
76,60.00225339201239,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
77,70.00225339201239,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
78,80.00225339201239,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
79,90.00225339201239,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
80,100.00225339201239,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
81,50.001126696006196,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
82,60.001126696006196,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
83,70.0011266960062,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
84,80.0011266960062,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
85,90.0011266960062,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
86,100.0011266960062,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
87,50.0005633480031,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
88,60.0005633480031,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
89,70.0005633480031,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
90,80.0005633480031,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
91,90.0005633480031,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
92,100.0005633480031,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
93,50.00028167400155,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
94,60.00028167400155,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
95,70.00028167400154,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
96,80.00028167400154,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
97,90.00028167400154,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
98,100.00028167400154,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
99,50.00014083700077,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
100,60.00014083700077,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
101,70.00014083700077,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
102,80.00014083700077,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
103,90.00014083700077,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
104,100.00014083700077,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
105,50.000070418500385,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
106,60.000070418500385,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
107,70.00007041850039,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
108,80.00007041850039,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
109,90.00007041850039,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
110,100.00007041850039,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
111,50.00003520925019,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
112,60.00003520925019,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,path_1,6.0,50.0,0,0,0.0,0.0,0.0,0.0
113,70.0000352092502,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,path_1,7.0,60.0,0,0,0.0,0.0,0.0,0.0
114,80.00003520925019,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,path_1,8.0,70.0,0,0,0.0,0.0,0.0,0.0
115,90.00003520925019,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,path_1,9.0,80.0,0,0,0.0,0.0,0.0,0.0
116,100.00003520925019,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,path_1,10.0,90.0,0,0,0.0,0.0,0.0,0.0
117,50.00001760462509,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,path_1,5.0,100.0,0,0,0.0,0.0,0.0,0.0
