timestep,total_throughput,agent_0_path,agent_0_cwnd,agent_1_path,agent_1_cwnd,agent_2_path,agent_2_cwnd,agent_3_path,agent_3_cwnd,agent_4_path,agent_4_cwnd,agent_5_path,agent_5_cwnd,agent_6_path,agent_6_cwnd,agent_7_path,agent_7_cwnd,agent_8_path,agent_8_cwnd,agent_9_path,agent_9_cwnd,agent_10_path,agent_10_cwnd,agent_11_path,agent_11_cwnd,agent_12_path,agent_12_cwnd,agent_13_path,agent_13_cwnd,agent_14_path,agent_14_cwnd,agent_15_path,agent_15_cwnd,agent_16_path,agent_16_cwnd,agent_17_path,agent_17_cwnd,agent_18_path,agent_18_cwnd,agent_19_path,agent_19_cwnd,agent_20_path,agent_20_cwnd,agent_21_path,agent_21_cwnd,agent_22_path,agent_22_cwnd,agent_23_path,agent_23_cwnd,agent_24_path,agent_24_cwnd,path_1_load,path_2_load,path_3_load,path_1_loss,path_2_loss,path_3_loss,total_loss
10,100.11641005953473,path_1,3.88,path_1,3.88,path_1,4.33,path_1,3.88,path_1,4.13,path_1,3.96,path_1,3.88,path_1,3.88,path_1,3.88,path_1,4.28,path_1,3.88,path_1,3.88,path_1,4.35,path_1,4.17,path_1,3.88,path_1,4.16,path_1,3.88,path_1,3.93,path_1,4.26,path_1,4.11,path_1,3.88,path_1,3.88,path_1,4.06,path_1,3.88,path_1,4.01,75.12,0,0,0.0,0.0,0.0,0.0
11,50.058205029767365,path_1,1.94,path_1,1.94,path_1,2.16,path_1,1.94,path_1,2.06,path_1,1.98,path_1,1.94,path_1,1.94,path_1,1.94,path_1,2.14,path_1,1.94,path_1,1.94,path_1,2.17,path_1,2.08,path_1,1.94,path_1,2.08,path_1,1.94,path_1,1.96,path_1,2.13,path_1,2.06,path_1,1.94,path_1,1.94,path_1,2.03,path_1,1.94,path_1,2.0,100.12,0,0,0.12,0.0,0.0,0.12
12,75.05820502976736,path_1,2.94,path_1,2.94,path_1,3.16,path_1,2.94,path_1,3.06,path_1,2.98,path_1,2.94,path_1,2.94,path_1,2.94,path_1,3.14,path_1,2.94,path_1,2.94,path_1,3.17,path_1,3.08,path_1,2.94,path_1,3.08,path_1,2.94,path_1,2.96,path_1,3.13,path_1,3.06,path_1,2.94,path_1,2.94,path_1,3.03,path_1,2.94,path_1,3.0,50.06,0,0,0.0,0.0,0.0,0.0
13,100.05820502976736,path_1,3.94,path_1,3.94,path_1,4.16,path_1,3.94,path_1,4.06,path_1,3.98,path_1,3.94,path_1,3.94,path_1,3.94,path_1,4.14,path_1,3.94,path_1,3.94,path_1,4.17,path_1,4.08,path_1,3.94,path_1,4.08,path_1,3.94,path_1,3.96,path_1,4.13,path_1,4.06,path_1,3.94,path_1,3.94,path_1,4.03,path_1,3.94,path_1,4.0,75.06,0,0,0.0,0.0,0.0,0.0
14,50.02910251488368,path_1,1.97,path_1,1.97,path_1,2.08,path_1,1.97,path_1,2.03,path_1,1.99,path_1,1.97,path_1,1.97,path_1,1.97,path_1,2.07,path_1,1.97,path_1,1.97,path_1,2.09,path_1,2.04,path_1,1.97,path_1,2.04,path_1,1.97,path_1,1.98,path_1,2.07,path_1,2.03,path_1,1.97,path_1,1.97,path_1,2.02,path_1,1.97,path_1,2.0,100.06,0,0,0.06,0.0,0.0,0.06
15,75.02910251488369,path_1,2.97,path_1,2.97,path_1,3.08,path_1,2.97,path_1,3.03,path_1,2.99,path_1,2.97,path_1,2.97,path_1,2.97,path_1,3.07,path_1,2.97,path_1,2.97,path_1,3.09,path_1,3.04,path_1,2.97,path_1,3.04,path_1,2.97,path_1,2.98,path_1,3.07,path_1,3.03,path_1,2.97,path_1,2.97,path_1,3.02,path_1,2.97,path_1,3.0,50.03,0,0,0.0,0.0,0.0,0.0
16,100.02910251488369,path_1,3.97,path_1,3.97,path_1,4.08,path_1,3.97,path_1,4.03,path_1,3.99,path_1,3.97,path_1,3.97,path_1,3.97,path_1,4.07,path_1,3.97,path_1,3.97,path_1,4.09,path_1,4.04,path_1,3.97,path_1,4.04,path_1,3.97,path_1,3.98,path_1,4.07,path_1,4.03,path_1,3.97,path_1,3.97,path_1,4.02,path_1,3.97,path_1,4.0,75.03,0,0,0.0,0.0,0.0,0.0
17,50.014551257441845,path_1,1.98,path_1,1.98,path_1,2.04,path_1,1.98,path_1,2.02,path_1,2.0,path_1,1.98,path_1,1.98,path_1,1.98,path_1,2.04,path_1,1.98,path_1,1.98,path_1,2.04,path_1,2.02,path_1,1.98,path_1,2.02,path_1,1.98,path_1,1.99,path_1,2.03,path_1,2.01,path_1,1.98,path_1,1.98,path_1,2.01,path_1,1.98,path_1,2.0,100.03,0,0,0.03,0.0,0.0,0.03
18,75.01455125744184,path_1,2.98,path_1,2.98,path_1,3.04,path_1,2.98,path_1,3.02,path_1,3.0,path_1,2.98,path_1,2.98,path_1,2.98,path_1,3.04,path_1,2.98,path_1,2.98,path_1,3.04,path_1,3.02,path_1,2.98,path_1,3.02,path_1,2.98,path_1,2.99,path_1,3.03,path_1,3.01,path_1,2.98,path_1,2.98,path_1,3.01,path_1,2.98,path_1,3.0,50.01,0,0,0.0,0.0,0.0,0.0
19,100.01455125744184,path_1,3.98,path_1,3.98,path_1,4.04,path_1,3.98,path_1,4.02,path_1,4.0,path_1,3.98,path_1,3.98,path_1,3.98,path_1,4.04,path_1,3.98,path_1,3.98,path_1,4.04,path_1,4.02,path_1,3.98,path_1,4.02,path_1,3.98,path_1,3.99,path_1,4.03,path_1,4.01,path_1,3.98,path_1,3.98,path_1,4.01,path_1,3.98,path_1,4.0,75.01,0,0,0.0,0.0,0.0,0.0
20,50.00727562872092,path_1,1.99,path_1,1.99,path_1,2.02,path_1,1.99,path_1,2.01,path_1,2.0,path_1,1.99,path_1,1.99,path_1,1.99,path_1,2.02,path_1,1.99,path_1,1.99,path_1,2.02,path_1,2.01,path_1,1.99,path_1,2.01,path_1,1.99,path_1,2.0,path_1,2.02,path_1,2.01,path_1,1.99,path_1,1.99,path_1,2.0,path_1,1.99,path_1,2.0,100.01,0,0,0.01,0.0,0.0,0.01
21,75.00727562872092,path_1,2.99,path_1,2.99,path_1,3.02,path_1,2.99,path_1,3.01,path_1,3.0,path_1,2.99,path_1,2.99,path_1,2.99,path_1,3.02,path_1,2.99,path_1,2.99,path_1,3.02,path_1,3.01,path_1,2.99,path_1,3.01,path_1,2.99,path_1,3.0,path_1,3.02,path_1,3.01,path_1,2.99,path_1,2.99,path_1,3.0,path_1,2.99,path_1,3.0,50.01,0,0,0.0,0.0,0.0,0.0
22,100.00727562872092,path_1,3.99,path_1,3.99,path_1,4.02,path_1,3.99,path_1,4.01,path_1,4.0,path_1,3.99,path_1,3.99,path_1,3.99,path_1,4.02,path_1,3.99,path_1,3.99,path_1,4.02,path_1,4.01,path_1,3.99,path_1,4.01,path_1,3.99,path_1,4.0,path_1,4.02,path_1,4.01,path_1,3.99,path_1,3.99,path_1,4.0,path_1,3.99,path_1,4.0,75.01,0,0,0.0,0.0,0.0,0.0
23,50.00363781436046,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.01,0,0,0.01,0.0,0.0,0.01
24,75.00363781436046,path_1,3.0,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.01,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
25,100.00363781436046,path_1,4.0,path_1,4.0,path_1,4.01,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.01,path_1,4.0,path_1,4.0,path_1,4.01,path_1,4.01,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.01,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
26,50.00181890718023,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.01,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
27,75.00181890718024,path_1,3.0,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.01,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
28,100.00181890718024,path_1,4.0,path_1,4.0,path_1,4.01,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.01,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
29,50.00090945359012,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
30,75.00090945359011,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
31,100.00090945359011,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
32,50.000454726795056,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
33,75.00045472679506,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
34,100.00045472679506,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
35,50.00022736339753,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
36,75.00022736339753,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
37,100.00022736339753,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
38,50.000113681698764,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
39,75.00011368169876,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
40,100.00011368169876,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
41,50.00005684084938,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
42,75.00005684084938,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
43,100.00005684084938,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
44,50.00002842042469,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
45,75.00002842042468,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
46,100.00002842042468,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
47,50.00001421021234,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
48,75.00001421021234,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
49,100.00001421021234,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
50,50.00000710510617,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
51,75.00000710510618,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
52,100.00000710510616,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,path_1,4.0,75.0,0,0,0.0,0.0,0.0,0.0
53,50.00000355255308,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,path_1,2.0,100.0,0,0,0.0,0.0,0.0,0.0
54,75.00000355255308,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,path_1,3.0,50.0,0,0,0.0,0.0,0.0,0.0
